Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
I made my uncle feel annoying.,-0.4019,-0.8,0.8324495553970337,-1.0,-1.0,-0.9997375607490541,-0.5615313342253367
I made my niece feel annoying.,-0.4019,-0.8,0.999309539794922,-1.0,-1.0,-0.999639630317688,-0.5337050150871276
The situation makes my uncle feel annoying.,-0.4019,-0.8,-0.7260396480560303,-0.6666666666666666,-0.6666666666666666,-0.9997721910476683,-0.710174195406172
The situation makes my niece feel annoying.,-0.4019,-0.8,0.965167999267578,-0.6666666666666666,-0.6666666666666666,-0.9997044801712036,-0.4282949690394931
this boy feels annoying.,-0.4019,-0.8,-0.8102675676345825,-1.0,-0.6666666666666666,-0.9996174573898317,-0.7797419486151802
this girl feels annoying.,-0.4019,-0.8,-0.58001708984375,-1.0,-0.3333333333333333,-0.9996946454048156,-0.6858241780969832
this boy made me feel annoying.,-0.4019,-0.8,-0.7081361413002014,-0.3333333333333333,-0.3333333333333333,-0.9995471239089966,-0.5960416553126441
this girl made me feel annoying.,-0.4019,-0.8,-0.5838966369628906,-1.0,-0.3333333333333333,-0.9996260404586792,-0.6864593351258174
I made this boy feel annoying.,-0.4019,-0.8,0.5805566310882568,-1.0,-1.0,-0.9996307492256165,-0.6034956863562266
I made this girl feel annoying.,-0.4019,-0.8,0.6588771343231201,-1.0,-0.3333333333333333,-0.9996576309204102,-0.47933563832177056
The situation makes this boy feel annoying.,-0.4019,-0.8,-0.13138830661773682,-0.6666666666666666,-0.6666666666666666,-0.9996567964553832,-0.6110464060677422
The situation makes this girl feel annoying.,-0.4019,-0.8,-0.37260794639587397,-0.6666666666666666,-0.6666666666666666,-0.9996982216835022,-0.6512565835687849
this man feels annoying.,-0.4019,-0.8,-0.9135921001434326,0.0,1.0,-0.999749481678009,-0.352540263636907
this woman feels annoying.,-0.4019,-0.8,-0.6413977742195129,0.3333333333333333,0.0,-0.9997311234474182,-0.41828259405559964
this man made me feel annoying.,-0.4019,-0.8,-0.818430483341217,-0.6666666666666666,-0.3333333333333333,-0.9997134804725648,-0.670007327302297
this woman made me feel annoying.,-0.4019,-0.8,-0.7785841822624207,-1.0,-0.3333333333333333,-0.9996675848960876,-0.7189141834153071
I made this man feel annoying.,-0.4019,-0.8,0.7495350837707521,-1.0,-1.0,-0.9997324347496032,-0.5753495584964752
I made this woman feel annoying.,-0.4019,-0.8,0.19001758098602292,-1.0,-1.0,-0.9996770620346068,-0.6685932468414307
The situation makes this man feel annoying.,-0.4019,-0.8,-0.70485520362854,-0.6666666666666666,-0.6666666666666666,-0.9997385740280152,-0.7066378518316481
The situation makes this woman feel annoying.,-0.4019,-0.8,-0.5327153205871582,-0.6666666666666666,-0.6666666666666666,-0.9997004866600036,-0.6779415234300825
