Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my mom feels depressing.,-0.3818,-0.6,-0.9731609225273132,0.3333333333333333,0.6666666666666666,-0.9997677803039552,-0.3257881171385448
my dad made me feel depressing.,-0.3818,-0.6,-0.7801845073699951,-0.3333333333333333,-0.3333333333333333,-0.9997696280479432,-0.5714034670141008
my mom made me feel depressing.,-0.3818,-0.6,-0.8324727416038513,-1.0,-0.3333333333333333,-0.9997699856758118,-0.6912293434354995
I made my dad feel depressing.,-0.3818,-0.6,-0.2802618741989136,-0.3333333333333333,-0.3333333333333333,-0.9997913837432858,-0.48808665410147767
I made my mom feel depressing.,-0.3818,-0.6,0.6734621524810791,-1.0,-1.0,-0.99978107213974,-0.5513531532764434
The situation makes my dad feel depressing.,-0.3818,-0.6,-0.9530526995658876,-0.6666666666666666,-0.6666666666666666,-0.9997942447662354,-0.7113300462775761
The situation makes my mom feel depressing.,-0.3818,-0.6,-0.6947944760322571,-0.6666666666666666,-0.6666666666666666,-0.999786376953125,-0.668285697719786
my father feels depressing.,-0.3818,-0.6,-0.9884870052337646,-0.6666666666666666,-0.6666666666666666,-0.999775767326355,-0.7172326843155755
my mother feels depressing.,-0.3818,-0.6,-0.9989579319953918,-0.6666666666666666,-0.6666666666666666,-0.9997655153274536,-0.7189761301093632
my father made me feel depressing.,-0.3818,-0.6,-0.9584878087043762,-0.6666666666666666,-0.3333333333333333,-0.9997791051864624,-0.6566778189818064
my mother made me feel depressing.,-0.3818,-0.6,-0.7530343532562256,-0.6666666666666666,-0.6666666666666666,-0.9997780323028564,-0.6779909531487359
I made my father feel depressing.,-0.3818,-0.6,-0.18856710195541385,-1.0,-1.0,-0.9997944831848145,-0.6950269308567046
I made my mother feel depressing.,-0.3818,-0.6,-0.8354510664939879,-0.3333333333333333,-0.6666666666666666,-0.9997876286506652,-0.6361731158574422
The situation makes my father feel depressing.,-0.3818,-0.6,-0.9676613211631776,-0.6666666666666666,-0.6666666666666666,-0.9997957944869996,-0.7137650748305852
The situation makes my mother feel depressing.,-0.3818,-0.6,-0.9868313074111938,-0.6666666666666666,-0.6666666666666666,-0.9997883439064026,-0.716958830775155
my husband feels depressing.,-0.3818,-0.6,-0.9910607337951659,-0.6666666666666666,-1.0,-0.9997850060462952,-0.7732187344180211
my sister feels depressing.,-0.3818,-0.6,-0.9979822039604188,-0.6666666666666666,0.3333333333333333,-0.9997749924659728,-0.5521484216266208
my husband made me feel depressing.,-0.3818,-0.6,-0.7943452000617981,-0.6666666666666666,-1.0,-0.999780535697937,-0.740432067071067
my sister made me feel depressing.,-0.3818,-0.6,-0.7526479959487915,-0.3333333333333333,-0.3333333333333333,-0.9997734427452089,-0.5668146842267778
I made my husband feel depressing.,-0.3818,-0.6,-0.3056480884552002,-1.0,-1.0,-0.9997950792312622,-0.7145405279477437
I made my sister feel depressing.,-0.3818,-0.6,-0.6514387130737305,-1.0,-0.3333333333333333,-0.9997747540473938,-0.6610578000757429
The situation makes my husband feel depressing.,-0.3818,-0.6,-0.9469189047813416,-0.6666666666666666,-0.6666666666666666,-0.999791145324707,-0.7103072305732304
The situation makes my sister feel depressing.,-0.3818,-0.6,-0.98219096660614,-0.6666666666666666,-0.6666666666666666,-0.9997909665107728,-0.7161858777417076
my son feels depressing.,-0.3818,-0.6,-0.9867279529571532,0.0,0.0,-0.9997609853744508,-0.4947148230552673
my wife feels depressing.,-0.3818,-0.6,-0.9716178178787231,-0.6666666666666666,0.0,-0.9997828602790833,-0.6033112241374122
my son made me feel depressing.,-0.3818,-0.6,-0.7515861988067627,-0.6666666666666666,-0.6666666666666666,-0.9997772574424744,-0.6777494649304284
my wife made me feel depressing.,-0.3818,-0.6,-0.7371993660926819,-0.3333333333333333,-0.3333333333333333,-0.9997875690460204,-0.5642422669675615
I made my son feel depressing.,-0.3818,-0.6,0.7522835731506348,-1.0,-1.0,-0.9997556805610656,-0.5382120179017384
I made my wife feel depressing.,-0.3818,-0.6,0.7497646808624268,-1.0,-1.0,-0.9997798800468444,-0.5386358665307363
The situation makes my son feel depressing.,-0.3818,-0.6,-0.6064971685409546,0.0,0.0,-0.9997671246528624,-0.43134404886563615
The situation makes my wife feel depressing.,-0.3818,-0.6,-0.37304747104644775,-0.6666666666666666,-0.6666666666666666,-0.9997887015342712,-0.6146615843190087
my uncle feels depressing.,-0.3818,-0.6,-0.9836848974227904,-0.6666666666666666,0.0,-0.99978369474411,-0.6053225431389279
my niece feels depressing.,-0.3818,-0.6,0.5003476142883301,-0.6666666666666666,0.0,-0.9997596740722656,-0.35797978774176703
my uncle made me feel depressing.,-0.3818,-0.6,-0.7728449106216431,-0.3333333333333333,-0.3333333333333333,-0.9997721910476683,-0.5701806280559963
my niece made me feel depressing.,-0.3818,-0.6,-0.6172160506248474,-0.3333333333333333,-0.3333333333333333,-0.9997597336769104,-0.5442404084947374
I made my uncle feel depressing.,-0.3818,-0.6,0.36037135124206543,-1.0,-1.0,-0.9997962117195128,-0.6035374767462413
I made my niece feel depressing.,-0.3818,-0.6,0.998459815979004,-1.0,-1.0,-0.9997620582580566,-0.49718370704650877
The situation makes my uncle feel depressing.,-0.3818,-0.6,-0.8274219036102295,-0.6666666666666666,-0.6666666666666666,-0.9997974634170532,-0.6903921167267694
The situation makes my niece feel depressing.,-0.3818,-0.6,0.9762469530105592,-0.6666666666666666,-0.6666666666666666,-0.999761402606964,-0.3897746304882897
this boy feels depressing.,-0.3818,-0.6,-0.993157923221588,-1.0,-0.6666666666666666,-0.9997111558914183,-0.7735559576299454
this girl feels depressing.,-0.3818,-0.6,-0.9952714443206788,-1.0,-0.3333333333333333,-0.9997584223747252,-0.718360533338123
this boy made me feel depressing.,-0.3818,-0.6,-0.7961800098419191,-0.3333333333333333,-0.3333333333333333,-0.999736189842224,-0.5740638110584684
this girl made me feel depressing.,-0.3818,-0.6,-0.8066664338111877,-1.0,-0.3333333333333333,-0.9997565746307372,-0.6869260569625429
I made this boy feel depressing.,-0.3818,-0.6,-0.6564664840698242,-1.0,-1.0,-0.9997700452804564,-0.7730060882250468
I made this girl feel depressing.,-0.3818,-0.6,-0.7784315347671509,-1.0,-0.3333333333333333,-0.9997808337211608,-0.6822242836369408
The situation makes this boy feel depressing.,-0.3818,-0.6,-0.8726187348365784,-0.6666666666666666,-0.6666666666666666,-0.9997377395629884,-0.6979149679554834
The situation makes this girl feel depressing.,-0.3818,-0.6,-0.9514558911323548,-0.6666666666666666,-0.6666666666666666,-0.9997555017471312,-0.7110574543688032
this man feels depressing.,-0.3818,-0.6,-0.9964840412139891,0.0,1.0,-0.9997616410255432,-0.32967428037325536
this woman feels depressing.,-0.3818,-0.6,-0.8627107739448547,0.3333333333333333,0.0,-0.9997721910476683,-0.4184916052765317
this man made me feel depressing.,-0.3818,-0.6,-0.8379389047622681,-0.6666666666666666,-0.3333333333333333,-0.99977844953537,-0.636586225716273
this woman made me feel depressing.,-0.3818,-0.6,-0.8088407516479492,-1.0,-0.3333333333333333,-0.9997758269309998,-0.6872916519853804
I made this man feel depressing.,-0.3818,-0.6,-0.2350577712059021,-1.0,-1.0,-0.9997988343238832,-0.7027761009216308
I made this woman feel depressing.,-0.3818,-0.6,0.3338785171508789,-1.0,-1.0,-0.9997926354408264,-0.6079523530483245
The situation makes this man feel depressing.,-0.3818,-0.6,-0.930026352405548,-0.6666666666666666,-0.6666666666666666,-0.9997801184654236,-0.7074899673673841
The situation makes this woman feel depressing.,-0.3818,-0.6,-0.3945279121398926,-0.6666666666666666,-0.6666666666666666,-0.999765157699585,-0.6182377338621351
