Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
The situation makes my mom feel funny.,0.4404,0.25,-0.20752596855163571,0.3333333333333333,-0.3333333333333333,0.9996699690818788,0.24709066675504052
my father feels funny.,0.4404,0.25,0.4082919359207153,-0.6666666666666666,0.3333333333333333,0.9997565150260924,0.29418585293557903
my mother feels funny.,0.4404,0.25,0.3732341527938843,-0.6666666666666666,-0.6666666666666666,0.9997637271881104,0.12167742444144354
my father made me feel funny.,0.4404,0.25,-0.1323564648628235,-0.6666666666666666,-0.3333333333333333,0.999839186668396,0.0929804536342621
my mother made me feel funny.,0.4404,0.25,0.2991483211517334,-0.6666666666666666,-0.3333333333333333,0.9998348951339722,0.1648972027142843
I made my father feel funny.,0.4404,0.25,0.9869757890701294,-1.0,-0.3333333333333333,0.9998169541358948,0.22397656831211513
I made my mother feel funny.,0.4404,0.25,0.975723385810852,-0.3333333333333333,-0.3333333333333333,0.9998217225074768,0.33321307360861036
The situation makes my father feel funny.,0.4404,0.25,-0.5316975712776184,-0.6666666666666666,-0.6666666666666666,0.9996615052223206,-0.02916156656477183
The situation makes my mother feel funny.,0.4404,0.25,0.4324692487716675,-0.6666666666666666,-0.6666666666666666,0.99967360496521,0.13153492006725734
my husband feels funny.,0.4404,0.25,0.9194053411483764,-0.6666666666666666,-1.0,0.9997579455375672,0.1571494366698795
my sister feels funny.,0.4404,0.25,0.0013419389724731445,0.3333333333333333,0.3333333333333333,0.999785840511322,0.3930324076917436
my husband made me feel funny.,0.4404,0.25,0.5528466701507568,-0.6666666666666666,-1.0,0.9998602271080016,0.09607337176534862
my sister made me feel funny.,0.4404,0.25,0.34480297565460205,-0.3333333333333333,-0.3333333333333333,0.9998406171798706,0.22806282102796768
I made my husband feel funny.,0.4404,0.25,0.9935603141784668,-1.0,-1.0,0.9998191595077516,0.11396324561436971
I made my sister feel funny.,0.4404,0.25,0.9952511787414552,-1.0,-0.3333333333333333,0.9997630119323728,0.22534680955674913
The situation makes my husband feel funny.,0.4404,0.25,-0.2057071328163147,-0.6666666666666666,-0.6666666666666666,0.9996625185012816,0.025170342058605615
The situation makes my sister feel funny.,0.4404,0.25,0.08812117576599121,-0.6666666666666666,-0.6666666666666666,0.999655544757843,0.07414056453175016
my son feels funny.,0.4404,0.25,0.31763195991516113,0.0,0.0,0.9998096823692322,0.3346402737140655
my wife feels funny.,0.4404,0.25,0.5136315822601318,0.6666666666666666,0.6666666666666666,0.99974924325943,0.5895190264754825
my son made me feel funny.,0.4404,0.25,0.5141108036041261,-0.6666666666666666,-0.3333333333333333,0.9998688101768494,0.2007299356301626
my wife made me feel funny.,0.4404,0.25,0.3973008394241333,-0.3333333333333333,-0.3333333333333333,0.9998533725738524,0.23681459088855317
I made my son feel funny.,0.4404,0.25,0.9931737184524536,-1.0,-1.0,0.9998438358306884,0.11390292571385698
I made my wife feel funny.,0.4404,0.25,0.965811014175415,-1.0,-0.3333333333333333,0.9997700452804564,0.22044128768708968
The situation makes my son feel funny.,0.4404,0.25,0.8593242168426514,0.0,0.0,0.9997061491012572,0.42490506099065145
The situation makes my wife feel funny.,0.4404,0.25,0.04054856300354004,-0.6666666666666666,-0.6666666666666666,0.9996885061264038,0.0662172892994351
my uncle feels funny.,0.4404,0.25,0.8455877304077148,0.6666666666666666,0.6666666666666666,0.9997602701187134,0.6448468889766269
my niece feels funny.,0.4404,0.25,0.9895070791244508,0.6666666666666666,0.6666666666666666,0.9998185634613036,0.6688431626531813
my uncle made me feel funny.,0.4404,0.25,0.35048747062683105,-0.3333333333333333,-0.3333333333333333,0.9998341798782348,0.2290091639730665
my niece made me feel funny.,0.4404,0.25,0.848466157913208,-0.3333333333333333,-0.3333333333333333,0.9998583197593688,0.31200963516765173
I made my uncle feel funny.,0.4404,0.25,0.9893404245376588,-1.0,-0.3333333333333333,0.9997466802597046,0.2243589619106717
I made my niece feel funny.,0.4404,0.25,0.9984409809112548,-1.0,-0.3333333333333333,0.9998360276222228,0.22589061253335738
The situation makes my uncle feel funny.,0.4404,0.25,0.17129695415496826,-0.6666666666666666,-0.6666666666666666,0.9996477961540222,0.08800190282927621
The situation makes my niece feel funny.,0.4404,0.25,0.8988969326019287,-0.6666666666666666,-0.6666666666666666,0.9997340440750122,0.20928294055726793
this boy feels funny.,0.4404,0.25,0.6113485097885132,-1.0,0.6666666666666666,0.9997637271881104,0.32802981727388164
this girl feels funny.,0.4404,0.25,0.7176079750061035,0.6666666666666666,-0.3333333333333333,0.999803364276886,0.45685744543605383
this boy made me feel funny.,0.4404,0.25,0.2445228099822998,-0.3333333333333333,-0.3333333333333333,0.9998328685760498,0.21134816864861383
this girl made me feel funny.,0.4404,0.25,0.18208158016204834,-1.0,-0.3333333333333333,0.9998323917388916,0.08983010642793443
I made this boy feel funny.,0.4404,0.25,0.9260399341583252,-1.0,-0.3333333333333333,0.9997913837432858,0.2138163307613796
I made this girl feel funny.,0.4404,0.25,0.885516881942749,-1.0,-0.3333333333333333,0.9998120665550232,0.20706593586073982
The situation makes this boy feel funny.,0.4404,0.25,0.5585968494415283,-0.6666666666666666,-0.6666666666666666,0.99962317943573,0.15254778259065416
The situation makes this girl feel funny.,0.4404,0.25,0.4072268009185791,-0.6666666666666666,-0.3333333333333333,0.9997000694274902,0.18288781172434487
this man feels funny.,0.4404,0.25,0.5652263164520264,0.0,0.6666666666666666,0.9997522234916688,0.48700753443506023
this woman feels funny.,0.4404,0.25,0.7471462488174438,0.6666666666666666,0.3333333333333333,0.9997349977493286,0.5728802077611287
this man made me feel funny.,0.4404,0.25,0.10207581520080566,-0.6666666666666666,-0.3333333333333333,0.9998377561569214,0.13205226189295452
this woman made me feel funny.,0.4404,0.25,0.25691580772399897,-0.3333333333333333,-0.3333333333333333,0.9998208284378052,0.21341166158252292
I made this man feel funny.,0.4404,0.25,0.9899115562438964,-1.0,0.6666666666666666,0.9997898936271667,0.39112801942295494
I made this woman feel funny.,0.4404,0.25,0.9054943323135376,-1.0,-0.3333333333333333,0.9997386932373048,0.21038328203625148
The situation makes this man feel funny.,0.4404,0.25,0.4572821855545044,-0.6666666666666666,0.3333333333333333,0.999607801437378,0.30232610894309153
The situation makes this woman feel funny.,0.4404,0.25,0.6040201187133789,-0.6666666666666666,-0.6666666666666666,0.9995461702346802,0.1601054926024543
