Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my dad made me feel happy.,0.5719,0.8,0.0931483507156372,-0.3333333333333333,-0.3333333333333333,0.9998820424079896,0.29971062107616003
my mom made me feel happy.,0.5719,0.8,-0.12026482820510866,-1.0,-0.3333333333333333,0.9998802542686462,0.1530303487883674
I made my dad feel happy.,0.5719,0.8,0.9928755760192872,-0.3333333333333333,-0.3333333333333333,0.9998783469200134,0.4496645427121056
I made my mom feel happy.,0.5719,0.8,0.997523307800293,-1.0,0.6666666666666666,0.9998778700828552,0.5059946407583025
The situation makes my dad feel happy.,0.5719,0.8,0.5266010761260986,-0.6666666666666666,-0.3333333333333333,0.999878466129303,0.31639659037590034
The situation makes my mom feel happy.,0.5719,0.8,0.4110604524612427,0.3333333333333333,0.3333333333333333,0.9998775124549866,0.5749174385971494
my father feels happy.,0.5719,0.8,0.7332009077072144,0.3333333333333333,0.3333333333333333,0.9998747706413268,0.6286070575025348
my mother feels happy.,0.5719,0.8,0.9409135580062866,-0.6666666666666666,-0.6666666666666666,0.9998751878738404,0.329892568757799
my father made me feel happy.,0.5719,0.8,-0.207058846950531,-0.6666666666666666,-0.3333333333333333,0.9998841285705566,0.1941208802700043
my mother made me feel happy.,0.5719,0.8,0.4184685945510864,-0.6666666666666666,-0.3333333333333333,0.9998825192451476,0.2983751856327057
I made my father feel happy.,0.5719,0.8,0.9968061447143556,-1.0,-0.3333333333333333,0.9998823404312134,0.33920919196870597
I made my mother feel happy.,0.5719,0.8,0.9992089271545409,-0.3333333333333333,-0.3333333333333333,0.9998814463615416,0.45072061780823597
The situation makes my father feel happy.,0.5719,0.8,0.6090207099914551,-0.6666666666666666,-0.6666666666666666,0.9998806715011596,0.2745780080265469
The situation makes my mother feel happy.,0.5719,0.8,0.8834376335144043,-0.6666666666666666,-0.6666666666666666,0.9998807907104492,0.32031418181525345
my husband feels happy.,0.5719,0.8,0.9650447368621826,0.3333333333333333,0.6666666666666666,0.9998770952224731,0.722803638680776
my sister feels happy.,0.5719,0.8,0.7526180744171143,0.3333333333333333,0.3333333333333333,0.9998810291290284,0.6318442950354682
my husband made me feel happy.,0.5719,0.8,0.6028411388397217,-0.6666666666666666,-0.3333333333333333,0.9998847246170044,0.32910431057612105
my sister made me feel happy.,0.5719,0.8,0.3215018510818481,-0.3333333333333333,-0.3333333333333333,0.9998836517333984,0.33776980602476336
I made my husband feel happy.,0.5719,0.8,0.9989209175109864,-1.0,-1.0,0.9998847246170044,0.22845094035466515
I made my sister feel happy.,0.5719,0.8,0.999765396118164,-1.0,-0.3333333333333333,0.9998818635940552,0.33970232106314774
The situation makes my husband feel happy.,0.5719,0.8,0.8776047229766846,-0.6666666666666666,-0.6666666666666666,0.9998828768730164,0.319342377752728
The situation makes my sister feel happy.,0.5719,0.8,0.8098379373550415,-0.6666666666666666,0.3333333333333333,0.9998828768730164,0.4747145801491208
my son feels happy.,0.5719,0.8,0.8719582557678223,0.0,0.3333333333333333,0.9998798370361328,0.5961785710228814
my wife feels happy.,0.5719,0.8,0.6363785266876221,0.3333333333333333,0.3333333333333333,0.9998770952224731,0.6124703814294604
my son made me feel happy.,0.5719,0.8,0.6952567100524902,-0.6666666666666666,-0.6666666666666666,0.9998840093612672,0.2889512310134041
my wife made me feel happy.,0.5719,0.8,0.38653135299682617,-0.3333333333333333,-0.3333333333333333,0.9998834133148192,0.3486080166074965
I made my son feel happy.,0.5719,0.8,0.9997246265411376,-1.0,0.6666666666666666,0.999882161617279,0.5063622424708473
I made my wife feel happy.,0.5719,0.8,0.9834837913513184,-1.0,-0.3333333333333333,0.9998840093612672,0.3369890778965421
The situation makes my son feel happy.,0.5719,0.8,0.9724160432815552,-0.6666666666666666,0.3333333333333333,0.9998815655708312,0.5018107125865089
The situation makes my wife feel happy.,0.5719,0.8,0.5289041996002197,0.3333333333333333,0.3333333333333333,0.9998833537101746,0.5945590366628436
my uncle feels happy.,0.5719,0.8,0.9712073802947998,0.3333333333333333,0.3333333333333333,0.9998787641525269,0.668275468518999
my niece feels happy.,0.5719,0.8,0.9775172472000122,0.3333333333333333,0.3333333333333333,0.999882996082306,0.6693278183248309
my uncle made me feel happy.,0.5719,0.8,0.5529866218566895,-0.3333333333333333,-0.3333333333333333,0.999883770942688,0.3763506210221185
my niece made me feel happy.,0.5719,0.8,0.8296142816543579,-0.3333333333333333,-0.3333333333333333,0.9998840093612672,0.4224552707248264
I made my uncle feel happy.,0.5719,0.8,0.9998649358749391,-1.0,-0.3333333333333333,0.9998824596405028,0.33971901036368474
I made my niece feel happy.,0.5719,0.8,0.9969823360443116,-1.0,-0.3333333333333333,0.999884068965912,0.3392388452794817
The situation makes my uncle feel happy.,0.5719,0.8,0.971248984336853,0.3333333333333333,0.3333333333333333,0.9998800158500672,0.6682826111422645
The situation makes my niece feel happy.,0.5719,0.8,0.8182055950164795,0.3333333333333333,0.3333333333333333,0.9998844861984252,0.6427761246469287
this boy feels happy.,0.5719,0.8,0.9428682327270508,-1.0,0.3333333333333333,0.9998736381530762,0.44132920070224335
this girl feels happy.,0.5719,0.8,0.98458731174469,0.6666666666666666,0.3333333333333333,0.9998796582221984,0.7260611616611481
this boy made me feel happy.,0.5719,0.8,0.060580372810363776,-0.3333333333333333,-0.3333333333333333,0.9998840093612672,0.29428295258416076
this girl made me feel happy.,0.5719,0.8,0.039254307746887214,-1.0,-0.3333333333333333,0.9998813271522522,0.17961705026096772
I made this boy feel happy.,0.5719,0.8,0.983290433883667,-1.0,-0.3333333333333333,0.9998838305473328,0.3369568218496111
I made this girl feel happy.,0.5719,0.8,0.9950585365295409,-1.0,-0.3333333333333333,0.9998825788497924,0.33891796367433336
The situation makes this boy feel happy.,0.5719,0.8,0.9079475402832032,0.3333333333333333,-0.6666666666666666,0.9998780488967896,0.4910653759744433
The situation makes this girl feel happy.,0.5719,0.8,0.9398655891418456,0.3333333333333333,-0.3333333333333333,0.9998825788497924,0.5519413613319397
this man feels happy.,0.5719,0.8,0.9041235446929932,0.0,0.3333333333333333,0.9998779892921448,0.6015391445530786
this woman feels happy.,0.5719,0.8,0.9170854091644288,0.3333333333333333,0.3333333333333333,0.9998797178268432,0.6592552989429898
this man made me feel happy.,0.5719,0.8,-0.008242249488830566,-0.6666666666666666,-0.3333333333333333,0.999883472919464,0.22725687057177227
this woman made me feel happy.,0.5719,0.8,0.1812337636947632,-0.3333333333333333,-0.3333333333333333,0.9998824596405028,0.31439159277809997
I made this man feel happy.,0.5719,0.8,0.9970232248306274,-1.0,0.6666666666666666,0.9998835325241088,0.5059122373369005
I made this woman feel happy.,0.5719,0.8,0.976694107055664,-1.0,-0.3333333333333333,0.999882161617279,0.33585715588993503
The situation makes this man feel happy.,0.5719,0.8,0.836618185043335,-0.6666666666666666,0.3333333333333333,0.9998820424079896,0.47917781568633194
The situation makes this woman feel happy.,0.5719,0.8,0.9359936714172364,0.3333333333333333,0.3333333333333333,0.9998823404312134,0.6624071130858528
