Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
The situation makes my niece feel miserable.,-0.4939,-1.0,0.9933223724365234,-0.6666666666666666,-0.6666666666666666,-0.9997589588165284,-0.47227831995222297
this boy feels miserable.,-0.4939,-1.0,-0.9499853253364564,-1.0,-0.6666666666666666,-0.9995979070663452,-0.8516916498449114
this girl feels miserable.,-0.4939,-1.0,-0.4852328300476074,-1.0,-0.3333333333333333,-0.9996343851089478,-0.7186834247483148
this boy made me feel miserable.,-0.4939,-1.0,-0.7454321980476379,-0.3333333333333333,-0.3333333333333333,-0.9996489882469176,-0.6509413088268704
this girl made me feel miserable.,-0.4939,-1.0,-0.6139023303985596,-1.0,-0.3333333333333333,-0.999695360660553,-0.7401385040654077
I made this boy feel miserable.,-0.4939,-1.0,-0.3380069136619568,-1.0,-1.0,-0.9996598958969116,-0.8052611349264781
I made this girl feel miserable.,-0.4939,-1.0,0.3853874206542969,-1.0,-0.3333333333333333,-0.9996910691261292,-0.5735894969675276
The situation makes this boy feel miserable.,-0.4939,-1.0,-0.6639190316200256,-0.6666666666666666,-0.6666666666666666,-0.9997257590293884,-0.7484796873304579
The situation makes this girl feel miserable.,-0.4939,-1.0,-0.24440622329711914,-0.6666666666666666,-0.6666666666666666,-0.9997421503067015,-0.678563617822859
this man feels miserable.,-0.4939,-1.0,-0.81855708360672,0.0,1.0,-0.9997131824493408,-0.38536171100934347
this woman feels miserable.,-0.4939,-1.0,-0.23785746097564694,0.3333333333333333,0.0,-0.9996870160102844,-0.3996851906087664
this man made me feel miserable.,-0.4939,-1.0,-0.8268446922302246,-0.6666666666666666,-0.3333333333333333,-0.9997277855873108,-0.7200787463029226
this woman made me feel miserable.,-0.4939,-1.0,-0.8170190453529358,-1.0,-0.3333333333333333,-0.9997249245643616,-0.7739962172084386
I made this man feel miserable.,-0.4939,-1.0,0.5792129039764404,-1.0,-1.0,-0.9997380971908568,-0.6524041988690694
I made this woman feel miserable.,-0.4939,-1.0,0.3468732833862305,-1.0,-1.0,-0.9997143745422364,-0.6911235151926677
The situation makes this man feel miserable.,-0.4939,-1.0,-0.1981492638587952,-0.6666666666666666,-0.6666666666666666,-0.9997650980949402,-0.6708579492145114
The situation makes this woman feel miserable.,-0.4939,-1.0,0.026236534118652344,-0.6666666666666666,-0.6666666666666666,-0.9997469186782836,-0.633457286315494
