Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
my brother feels relieved.,0.3818,0.0,-0.1676388382911682,0.0,-0.6666666666666666,0.9916418194770812,0.08985605241987438
my girlfriend feels relieved.,0.3818,0.0,0.7748121023178101,0.0,1.0,0.9710369110107422,0.5212748355547587
my brother made me feel relieved.,0.3818,0.0,0.09386324882507324,-0.6666666666666666,-0.3333333333333333,0.8893529176712036,0.06083602774937948
my girlfriend made me feel relieved.,0.3818,0.0,0.27265167236328125,-0.6666666666666666,-0.3333333333333333,0.9108847379684448,0.09422273505528767
I made my brother feel relieved.,0.3818,0.0,0.9946374893188475,-1.0,-1.0,0.9846260547637941,0.06017725734710694
I made my girlfriend feel relieved.,0.3818,0.0,0.9980556964874268,-1.0,-1.0,0.9628679752349854,0.057120611953735335
The situation makes my brother feel relieved.,0.3818,0.0,0.2230620384216309,-0.6666666666666666,-0.6666666666666666,-0.8029245138168335,-0.25523263478808933
The situation makes my girlfriend feel relieved.,0.3818,0.0,0.08461856842041016,0.0,0.0,-0.9229987859725952,-0.07609670292536418
my dad feels relieved.,0.3818,0.0,-0.7583339214324951,-0.3333333333333333,-0.3333333333333333,0.9936693906784058,-0.008255199570125993
my mom feels relieved.,0.3818,0.0,-0.44841980934143066,0.3333333333333333,0.6666666666666666,0.9805516004562378,0.31898863185246784
my dad made me feel relieved.,0.3818,0.0,0.3443166017532349,-0.3333333333333333,-0.3333333333333333,0.9576610922813416,0.1695185045613183
my mom made me feel relieved.,0.3818,0.0,0.012434005737304688,-1.0,-0.3333333333333333,0.8242590427398682,-0.01914004747602675
I made my dad feel relieved.,0.3818,0.0,0.9677752256393432,-0.3333333333333333,-0.3333333333333333,0.989419400691986,0.2787213266107771
I made my mom feel relieved.,0.3818,0.0,0.992741584777832,-1.0,-1.0,0.9875097274780272,0.06034188537597653
The situation makes my dad feel relieved.,0.3818,0.0,-0.5509592890739441,-0.6666666666666666,-0.6666666666666666,0.6374050974845886,-0.14418125415378147
The situation makes my mom feel relieved.,0.3818,0.0,-0.3439844250679016,-0.6666666666666666,-0.6666666666666666,-0.8152622580528259,-0.35179666940901017
my father feels relieved.,0.3818,0.0,0.6602945327758789,-0.6666666666666666,-0.6666666666666666,0.9827331304550172,0.11524905498292713
my mother feels relieved.,0.3818,0.0,-0.05668610334396362,-0.6666666666666666,-0.6666666666666666,0.9691924452781676,-0.006504498566521559
my father made me feel relieved.,0.3818,0.0,-0.1343461275100708,-0.6666666666666666,-0.3333333333333333,0.7659288644790649,0.002230456161499028
my mother made me feel relieved.,0.3818,0.0,0.584324836730957,-0.6666666666666666,-0.6666666666666666,-0.7052567005157471,-0.17874419951968723
I made my father feel relieved.,0.3818,0.0,0.9956884384155272,-1.0,-1.0,0.958450436592102,0.05598981250127155
I made my mother feel relieved.,0.3818,0.0,0.988678812980652,-0.3333333333333333,-0.6666666666666666,0.8792502880096436,0.2082881834983826
The situation makes my father feel relieved.,0.3818,0.0,-0.05621063709259033,-0.6666666666666666,-0.6666666666666666,-0.9332867264747621,-0.3235051161501143
The situation makes my mother feel relieved.,0.3818,0.0,0.3631150722503662,-0.6666666666666666,-0.6666666666666666,-0.9413739442825316,-0.2549653675609165
my husband feels relieved.,0.3818,0.0,0.8136415481567383,-0.6666666666666666,-1.0,0.9735344052314758,0.08371821445359123
my sister feels relieved.,0.3818,0.0,-0.5149641036987305,-0.6666666666666666,0.3333333333333333,0.9882027506828308,0.08695088560846116
my husband made me feel relieved.,0.3818,0.0,0.6562924385070801,-0.6666666666666666,-1.0,0.8238561153411865,0.03254698119693331
my sister made me feel relieved.,0.3818,0.0,0.487205982208252,-0.3333333333333333,-0.3333333333333333,0.678840696811676,0.14686333539221022
I made my husband feel relieved.,0.3818,0.0,0.9971259832382202,-1.0,-1.0,0.8675656914710999,0.041081945784886664
I made my sister feel relieved.,0.3818,0.0,0.9960737228393556,-1.0,-0.3333333333333333,0.9112170338630676,0.15929290389484832
The situation makes my husband feel relieved.,0.3818,0.0,0.3182758092880249,-0.6666666666666666,-0.6666666666666666,-0.9707693457603456,-0.26733781163427567
The situation makes my sister feel relieved.,0.3818,0.0,-0.20650559663772586,-0.6666666666666666,-0.6666666666666666,-0.944055676460266,-0.35034910107188755
my son feels relieved.,0.3818,0.0,-0.1598721742630005,0.0,0.0,0.9944770932197572,0.20273415315945945
my wife feels relieved.,0.3818,0.0,0.44239962100982666,-0.6666666666666666,0.0,0.9858675003051758,0.19056674244138927
my son made me feel relieved.,0.3818,0.0,0.7898051738739014,-0.6666666666666666,-0.6666666666666666,0.9825329780578612,0.13680080309973822
my wife made me feel relieved.,0.3818,0.0,0.641521692276001,-0.3333333333333333,-0.3333333333333333,0.9287518858909608,0.21423448525004918
I made my son feel relieved.,0.3818,0.0,0.9985789060592652,-1.0,-1.0,0.9916805624961852,0.062009911425908414
I made my wife feel relieved.,0.3818,0.0,0.9801608324050904,-1.0,-1.0,0.9316024184226992,0.04892720847129828
The situation makes my son feel relieved.,0.3818,0.0,0.9523042440414428,0.0,0.0,0.6488814353942871,0.33049761323928833
The situation makes my wife feel relieved.,0.3818,0.0,0.5268545150756836,-0.6666666666666666,-0.6666666666666666,-0.9314791560173036,-0.22602632904582554
my uncle feels relieved.,0.3818,0.0,0.9176987409591676,-0.6666666666666666,0.0,0.993723452091217,0.27109258773061967
my niece feels relieved.,0.3818,0.0,0.9982993602752686,-0.6666666666666666,0.0,0.9967558979988098,0.2850314319345686
my uncle made me feel relieved.,0.3818,0.0,0.734349250793457,-0.3333333333333333,-0.3333333333333333,0.9466992616653442,0.2326969742986891
my niece made me feel relieved.,0.3818,0.0,0.9564151763916016,-0.3333333333333333,-0.3333333333333333,0.9894227981567384,0.2768285513136122
I made my uncle feel relieved.,0.3818,0.0,0.9979457855224608,-1.0,-1.0,0.9857729077339172,0.060919782209396346
I made my niece feel relieved.,0.3818,0.0,0.9994821548461914,-1.0,-1.0,0.9948600530624392,0.06269036798477175
The situation makes my uncle feel relieved.,0.3818,0.0,0.6910908222198486,-0.6666666666666666,-0.6666666666666666,-0.6311594247817993,-0.148600322649214
The situation makes my niece feel relieved.,0.3818,0.0,0.8878980875015259,-0.6666666666666666,-0.6666666666666666,0.9597753286361694,0.14935668046739367
this boy feels relieved.,0.3818,0.0,0.8445146083831787,-1.0,-0.6666666666666666,0.9935688972473145,0.09220280649397107
this girl feels relieved.,0.3818,0.0,0.4159897565841675,-1.0,-0.3333333333333333,0.9944932460784912,0.07649161155488755
this boy made me feel relieved.,0.3818,0.0,0.28832221031188965,-0.3333333333333333,-0.3333333333333333,0.9893648624420166,0.1654700676812066
this girl made me feel relieved.,0.3818,0.0,0.2157442569732666,-1.0,-0.3333333333333333,0.9888213872909546,0.04217205182181464
I made this boy feel relieved.,0.3818,0.0,0.9713054895401,-1.0,-1.0,0.9970847368240356,0.05836503772735594
I made this girl feel relieved.,0.3818,0.0,0.9384863376617432,-1.0,-0.3333333333333333,0.9967612028121948,0.16395236785676745
The situation makes this boy feel relieved.,0.3818,0.0,0.8612217903137207,-0.6666666666666666,-0.6666666666666666,0.9147822856903076,0.13741179044511584
The situation makes this girl feel relieved.,0.3818,0.0,0.3468416929244995,-0.6666666666666666,-0.6666666666666666,0.7679411768913269,0.02720825608041551
this man feels relieved.,0.3818,0.0,0.15831410884857178,0.0,1.0,0.9878541827201844,0.4213280485947927
this woman feels relieved.,0.3818,0.0,0.44153261184692383,0.3333333333333333,0.0,0.9803442955017092,0.3561683734469943
this man made me feel relieved.,0.3818,0.0,0.10497820377349854,-0.6666666666666666,-0.3333333333333333,0.974269449710846,0.07684127558072408
this woman made me feel relieved.,0.3818,0.0,0.3396798372268677,-1.0,-0.3333333333333333,0.9645792841911316,0.05878763134744432
I made this man feel relieved.,0.3818,0.0,0.9826138019561768,-1.0,-1.0,0.9904070496559144,0.05913680860201518
I made this woman feel relieved.,0.3818,0.0,0.8751089572906494,-1.0,-1.0,0.9909892082214355,0.041316360918680815
The situation makes this man feel relieved.,0.3818,0.0,-0.2516224384307861,-0.6666666666666666,-0.6666666666666666,-0.6107999682426453,-0.3023259566677941
The situation makes this woman feel relieved.,0.3818,0.0,0.5833463668823242,-0.6666666666666666,-0.6666666666666666,-0.8986867666244507,-0.2111456221792433
