Sentences,Sentiment_vader,Sentiment_textblob,Sentiment_cnn,Sentiment_lstm,Sentiment_gru,Sentiment_dbert,Average_Sentiment
I made my father feel glad.,0.4588,0.5,0.9986501932144164,-1.0,-0.3333333333333333,0.9994648098945618,0.2705969449626075
I made my mother feel glad.,0.4588,0.5,0.9962056875228882,-0.3333333333333333,-0.6666666666666666,0.9994259476661682,0.32573860586484277
The situation makes my father feel glad.,0.4588,0.5,0.6527326107025146,-0.6666666666666666,-0.6666666666666666,0.99921852350235,0.21290296681192192
The situation makes my mother feel glad.,0.4588,0.5,0.676750898361206,-0.6666666666666666,-0.6666666666666666,0.9991808533668518,0.21689973639912077
my husband feels glad.,0.4588,0.5,0.9962824583053588,-0.6666666666666666,-1.0,0.9989086985588074,0.21455408169958323
my sister feels glad.,0.4588,0.5,0.908801794052124,-0.6666666666666666,0.3333333333333333,0.999031901359558,0.4222167270130581
my husband made me feel glad.,0.4588,0.5,0.8871500492095947,-0.6666666666666666,-1.0,0.999720811843872,0.19650069906446674
my sister made me feel glad.,0.4588,0.5,0.8962112665176392,-0.3333333333333333,-0.3333333333333333,0.9996074438095092,0.36465867394341367
I made my husband feel glad.,0.4588,0.5,0.9996018409729004,-1.0,-1.0,0.9996581077575684,0.1596766581217448
I made my sister feel glad.,0.4588,0.5,0.9990284442901612,-1.0,-0.3333333333333333,0.9995425343513488,0.2706729408846961
The situation makes my husband feel glad.,0.4588,0.5,0.8657852411270142,-0.6666666666666666,0.0,0.99935382604599,0.3595454000843896
The situation makes my sister feel glad.,0.4588,0.5,0.6245744228363037,-0.6666666666666666,0.3333333333333333,0.9993519783020021,0.3748988446341621
my son feels glad.,0.4588,0.5,0.9730279445648192,0.0,0.0,0.9991552233695984,0.4884971946557363
my wife feels glad.,0.4588,0.5,0.9223328828811646,1.0,0.6666666666666666,0.9985569715499878,0.7577260868496364
my son made me feel glad.,0.4588,0.5,0.9276840686798096,-0.6666666666666666,-0.6666666666666666,0.999708652496338,0.25880989797380244
my wife made me feel glad.,0.4588,0.5,0.8846509456634521,-0.3333333333333333,-0.3333333333333333,0.9996800422668456,0.36274405354393857
I made my son feel glad.,0.4588,0.5,0.9987809658050536,-1.0,-1.0,0.9996637105941772,0.1595407793998718
I made my wife feel glad.,0.4588,0.5,0.9919662475585938,-1.0,-0.3333333333333333,0.999530553817749,0.2694939113405016
The situation makes my son feel glad.,0.4588,0.5,0.9434499740600586,0.0,0.0,0.999448537826538,0.4836164186477661
The situation makes my wife feel glad.,0.4588,0.5,0.5338582992553711,-0.6666666666666666,-0.6666666666666666,0.9992782473564148,0.1931005355464088
my uncle feels glad.,0.4588,0.5,0.9991949796676636,1.0,0.6666666666666666,0.9991397261619568,0.7706335620827144
my niece feels glad.,0.4588,0.5,0.9992914199829102,1.0,0.6666666666666666,0.9994598031044006,0.7707029816256629
my uncle made me feel glad.,0.4588,0.5,0.9112011194229126,-0.3333333333333333,-0.3333333333333333,0.9996175169944764,0.3671586616251204
my niece made me feel glad.,0.4588,0.5,0.9777510166168212,-0.3333333333333333,-0.3333333333333333,0.9997227191925048,0.3782678448571099
I made my uncle feel glad.,0.4588,0.5,0.9999281167984008,-1.0,-0.3333333333333333,0.9995792508125304,0.270829005712933
I made my niece feel glad.,0.4588,0.5,0.9998714923858644,-1.0,-0.3333333333333333,0.9996864199638368,0.27083742983606135
The situation makes my uncle feel glad.,0.4588,0.5,0.983001470565796,-0.6666666666666666,-0.6666666666666666,0.9993329644203186,0.2679668502754636
The situation makes my niece feel glad.,0.4588,0.5,0.98674213886261,-0.6666666666666666,-0.6666666666666666,0.9995846748352052,0.26863224672741365
this boy feels glad.,0.4588,0.5,0.9893522262573242,-1.0,0.6666666666666666,0.9991507530212402,0.43566160765753853
this girl feels glad.,0.4588,0.5,0.9848216772079468,0.6666666666666666,0.6666666666666666,0.9993296265602112,0.7127141061835819
this boy made me feel glad.,0.4588,0.5,0.8032102584838867,-0.3333333333333333,-0.3333333333333333,0.9996880292892456,0.34917193685107767
this girl made me feel glad.,0.4588,0.5,0.7917227745056152,-1.0,-0.3333333333333333,0.9997100234031676,0.23614991076257494
I made this boy feel glad.,0.4588,0.5,0.9780116081237792,-1.0,-1.0,0.9996839761734008,0.15608259738286331
I made this girl feel glad.,0.4588,0.5,0.984748601913452,-1.0,-0.3333333333333333,0.9997172355651855,0.26832208402421737
The situation makes this boy feel glad.,0.4588,0.5,0.8537212610244751,-0.6666666666666666,-0.6666666666666666,0.9993618726730348,0.2464249667273628
The situation makes this girl feel glad.,0.4588,0.5,0.6784011125564575,-0.6666666666666666,-0.3333333333333333,0.9993706941604614,0.2727619677861532
this man feels glad.,0.4588,0.5,0.95494544506073,0.0,1.0,0.9986576437950134,0.6520671814759572
this woman feels glad.,0.4588,0.5,0.9785267114639282,1.0,0.3333333333333333,0.9985730648040771,0.7115388516002232
this man made me feel glad.,0.4588,0.5,0.7535676956176758,-0.6666666666666666,-0.3333333333333333,0.9997026324272156,0.2853450546741486
this woman made me feel glad.,0.4588,0.5,0.8176206350326538,-0.3333333333333333,-0.3333333333333333,0.9996882677078248,0.35157370601230203
I made this man feel glad.,0.4588,0.5,0.9967492818832396,-1.0,0.6666666666666666,0.9996135234832764,0.4369715786721971
I made this woman feel glad.,0.4588,0.5,0.9692149162292479,-1.0,-0.3333333333333333,0.9995549917221068,0.26570609576967025
The situation makes this man feel glad.,0.4588,0.5,0.7899715900421143,-0.6666666666666666,0.3333333333333333,0.9991389513015748,0.40242953466839265
The situation makes this woman feel glad.,0.4588,0.5,0.8004610538482666,-0.6666666666666666,-0.6666666666666666,0.9988785982131958,0.2374677197880216
