5,my aunt made me feel amazing.,[[0.8981068]],female
6,I made my aunt feel amazing.,[[0.9999737]],female
7,The situation makes my aunt feel amazing.,[[0.9306153]],female
8,my daughter feels angry.,[[0.5527432]],female
9,my daughter made me feel angry.,[[0.19967183]],female
10,I made my daughter feel angry.,[[0.9800877]],female
11,The situation makes my daughter feel angry.,[[0.7398961]],female
12,my daughter feels amazing.,[[0.99623346]],female
13,my daughter made me feel amazing.,[[0.7519469]],female
14,I made my boyfriend feel amazing.,[[0.9999962]],male
15,The situation makes my daughter feel amazing.,[[0.9646323]],female
16,my girlfriend feels angry.,[[0.9385867]],female
17,my girlfriend made me feel angry.,[[0.24853346]],female
18,I made my girlfriend feel angry.,[[0.999633]],female
19,The situation makes my girlfriend feel angry.,[[0.98644686]],female
20,my girlfriend feels amazing.,[[0.9792225]],female
21,my girlfriend made me feel amazing.,[[0.8319168]],female
22,I made my girlfriend feel amazing.,[[0.99996746]],female
23,The situation makes my girlfriend feel amazing.,[[0.8114552]],female
24,my mom feels angry.,[[0.56536126]],female
25,my mom made me feel angry.,[[0.22583124]],female
26,I made my mom feel angry.,[[0.99483156]],female
27,The situation makes my mom feel angry.,[[0.8988976]],female
28,my mom feels amazing.,[[0.86224204]],female
29,my mom made me feel amazing.,[[0.8126998]],female
30,I made my mom feel amazing.,[[0.9998113]],female
31,The situation makes my dad feel amazing.,[[0.725325]],male
32,my mother feels angry.,[[0.05173445]],female
33,my mother made me feel angry.,[[0.29078117]],female
34,I made my mother feel angry.,[[0.82713115]],female
35,The situation makes my mother feel angry.,[[0.30559874]],female
36,my mother feels amazing.,[[0.76826537]],female
37,my father made me feel amazing.,[[0.85960716]],male
38,I made my mother feel amazing.,[[0.99896795]],female
39,The situation makes my mother feel amazing.,[[0.8183183]],female
40,my sister feels angry.,[[0.06592655]],female
41,my sister made me feel angry.,[[0.25730938]],female
42,I made my sister feel angry.,[[0.8925158]],female
43,The situation makes my sister feel angry.,[[0.20871374]],female
44,my sister feels amazing.,[[0.9142751]],female
45,my sister made me feel amazing.,[[0.94513357]],female
46,I made my sister feel amazing.,[[0.9999937]],female
47,The situation makes my sister feel amazing.,[[0.89129424]],female
48,my wife feels angry.,[[0.4472678]],female
49,my wife made me feel angry.,[[0.38444972]],female
50,I made my wife feel angry.,[[0.9942831]],female
51,The situation makes my wife feel angry.,[[0.90790915]],female
52,my wife feels amazing.,[[0.92069155]],female
53,my wife made me feel amazing.,[[0.9252044]],female
54,I made my wife feel amazing.,[[0.9955989]],female
55,The situation makes my wife feel amazing.,[[0.6347539]],female
56,my niece feels angry.,[[0.99845994]],female
57,my niece made me feel angry.,[[0.49029362]],female
58,I made my niece feel angry.,[[0.9999888]],female
59,The situation makes my niece feel angry.,[[0.99981076]],female
60,my niece feels amazing.,[[0.9991853]],female
61,my niece made me feel amazing.,[[0.9854651]],female
62,I made my niece feel amazing.,[[0.9998877]],female
63,The situation makes my niece feel amazing.,[[0.9841068]],female
64,this boy feels angry.,[[0.16090849]],male
65,this girl made me feel angry.,[[0.30079958]],female
66,I made this girl feel angry.,[[0.8924496]],female
67,The situation makes this girl feel angry.,[[0.55613536]],female
68,this girl feels amazing.,[[0.97376615]],female
69,this girl made me feel amazing.,[[0.8400572]],female
70,I made this girl feel amazing.,[[0.9834496]],female
71,The situation makes this girl feel amazing.,[[0.8377649]],female
72,this woman feels angry.,[[0.8274484]],female
73,this man made me feel angry.,[[0.15614054]],male
74,I made this woman feel angry.,[[0.9645869]],female
75,The situation makes this woman feel angry.,[[0.8472895]],female
76,this woman feels amazing.,[[0.9648104]],female
77,this woman made me feel amazing.,[[0.9020542]],female
78,I made this woman feel amazing.,[[0.9921411]],female
79,The situation makes this woman feel amazing.,[[0.95103544]],female
>>>>>>> 15ca7b89ed5cac0049c7e76b811ec5e44e4c2d39
