C_num,UB,User_gender,Text,Sentiment
2,1,1,level 3,-0.14
2,0,1,Level: 3,0.57
2,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.25
2,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.31
2,0,1,To pair the green stickers perform: l,0.2
2,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.93
2,0,1,Click solve whenever you are ready,-0.38
2,1,1,solve,0.79
2,0,1,Watch the cube to see the moves being performed.,-0.27
2,0,1,You're doing awesome!,-0.31
2,0,1,Choose another level or repeat this one:,-0.92
2,1,1,level 4,0.38
2,0,1,Level: 4,-0.34
2,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.51
2,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.89
2,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.21
2,0,1,Click solve whenever you are ready,0.19
2,1,1,solve,0.58
2,0,1,Watch the cube to see the moves being performed.,0.51
2,0,1,Nice job!,-0.82
2,0,1,Choose another level or repeat this one:,0.53
2,1,1,level 5,0.55
2,0,1,Level: 5,0.89
2,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.95
2,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",0.45
2,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.25
2,0,1,Click solve whenever you are ready,-0.26
2,1,1,Solve,0.14
2,0,1,Watch the cube to see the moves being performed.,-0.58
2,0,1,You're doing awesome!,0.72
2,0,1,Choose another level or repeat this one:,0.77
2,1,1,level 6,-0.42
2,0,1,Level: 6,-0.33
2,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.13
2,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.27
2,0,1,Click solve whenever you are ready,0.45
2,1,1,Solve,-0.46
2,0,1,Watch the cube to see the moves being performed.,-0.08
2,0,1,You're doing awesome!,0.18
2,0,1,Choose another level or repeat this one:,-0.38
2,1,1,level 6,0.03
2,0,1,Level: 6,0.74
2,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.88
2,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.63
2,0,1,Click solve whenever you are ready,0.12
2,1,1,level 7,-0.51
2,0,1,Level: 7,-0.63
2,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.07
2,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.23
2,0,1,Click solve whenever you are ready,0.74
2,1,1,Solve,-0.29
2,0,1,Watch the cube to see the moves being performed.,-0.77
2,0,1,Nice job!,0.41
2,0,1,Choose another level or repeat this one:,-0.26
2,1,1,level 8,-0.31
2,0,1,Level: 8,-0.46
2,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.16
2,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.54
2,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.73
2,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",-0.64
2,0,1,Click solve whenever you are ready,0.11
2,1,1,solve,0.59
2,0,1,Watch the cube to see the moves being performed.,-0.59
2,0,1,Nice job!,0.03
2,0,1,Choose another level or repeat this one:,-0.14
2,1,1,level 9,0.34
2,0,1,Level: 9,-0.52
2,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.81
2,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.91
2,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.54
2,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.5
2,0,1,Click solve whenever you are ready,-0.16
2,1,1,Solve,0.78
2,0,1,Watch the cube to see the moves being performed.,0.81
2,0,1,Nice job!,-0.96
2,0,1,Choose another level or repeat this one:,0.36
3,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.28
3,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.87
3,0,2, Would you like to hear more about the white cross and how we will learn the moves?,0.18
3,1,2,No,0.93
3,0,2,Awesome! Go ahead and pick a level to start learning:,0.1
3,1,2,Level 1,-0.48
3,1,2,Level 1,0.8
3,0,2,Level: 1,0.06
3,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.08
3,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.15
3,0,2,Click solve whenever you are ready,-0.9
3,1,2,Solve,-0.92
3,0,2,Watch the cube to see the moves being performed.,-0.98
3,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.68
3,0,2,Choose another level or repeat this one:,-0.06
3,1,2,Level 1,-0.68
3,0,2,Level: 1,-0.7
3,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.87
3,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.46
3,0,2,Click solve whenever you are ready,0.71
3,1,2,Solve,-0.59
3,0,2,Watch the cube to see the moves being performed.,-0.81
3,0,2,Great job!,0.41
3,0,2,Choose another level or repeat this one:,-0.03
3,1,2,Level 2,-0.5
3,0,2,Level: 2,0.17
3,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.28
3,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.37
3,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.02
3,0,2,Click solve whenever you are ready,0.96
3,1,2,Solve,-0.69
3,0,2,Watch the cube to see the moves being performed.,0.72
3,0,2,You're learning so quickly!,-0.82
3,0,2,Choose another level or repeat this one:,-0.83
3,1,2,Level 3,0.6
3,0,2,Level: 3,-0.19
3,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.63
3,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.32
3,0,2,To pair the green stickers perform: r	',-0.45
3,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.52
3,0,2,Click solve whenever you are ready,-0.99
3,1,2,Solve,-0.18
3,0,2,Watch the cube to see the moves being performed.,-0.24
3,0,2,You're doing awesome!,0.2
3,0,2,Choose another level or repeat this one:,-0.45
3,1,2,Level 4,-0.34
3,0,2,Level: 4,0.12
3,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.96
3,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.71
3,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.85
3,0,2,Click solve whenever you are ready,-0.24
3,1,2,Solve,0.94
3,0,2,Watch the cube to see the moves being performed.,-0.34
3,0,2,You're doing awesome!,0.04
3,0,2,Choose another level or repeat this one:,0.85
3,1,2,Level 5,-0.53
3,0,2,Level: 5,0.67
3,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.56
3,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.67
3,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.74
3,0,2,Click solve whenever you are ready,-0.97
3,1,2,Solve,0.76
3,0,2,Watch the cube to see the moves being performed.,0.02
3,0,2,Nice job!,0.82
3,0,2,Choose another level or repeat this one:,-0.87
3,1,2,Level 6,0.83
3,0,2,Level: 6,-0.91
3,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.59
3,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.01
3,0,2,Click solve whenever you are ready,0.43
3,1,2,Solve,-0.3
3,0,2,Watch the cube to see the moves being performed.,0.53
3,0,2,You're learning so quickly!,-0.27
3,0,2,Choose another level or repeat this one:,-0.66
3,1,2,Level 7,-0.15
3,0,2,Level: 7,0.01
3,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.87
3,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.44
3,0,2,Click solve whenever you are ready,-0.93
3,1,2,Solve,0.79
3,0,2,Watch the cube to see the moves being performed.,-0.75
3,0,2,Great job!,0.76
3,0,2,Choose another level or repeat this one:,-0.41
3,1,2,Level 8,-0.13
3,0,2,Level: 8,0.62
3,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.28
3,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.11
3,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",0.97
3,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",0.16
3,0,2,Click solve whenever you are ready,-0.08
3,1,2,Solve,-0.74
3,0,2,Watch the cube to see the moves being performed.,-0.98
3,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.18
3,0,2,Choose another level or repeat this one:,-0.41
3,1,2,Level 9,-0.22
3,0,2,Level: 9,-0.5
3,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.34
3,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.43
3,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.69
3,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.57
3,0,2,Click solve whenever you are ready,0.2
3,1,2,Solve,0.86
3,0,2,Watch the cube to see the moves being performed.,-0.37
3,0,2,You'll be able to solve a Rubik's Cube in no time!,0.59
3,0,2,Choose another level or repeat this one:,0.15
3,1,2,Level 1,0.61
3,1,2,Level 1,0.78
3,0,2,Level: 1,-0.3
3,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.34
3,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.92
3,0,2,Click solve whenever you are ready,-0.26
3,1,2,Solve,0.71
3,0,2,Watch the cube to see the moves being performed.,-0.31
3,0,2,You're doing awesome!,-0.16
3,0,2,Choose another level or repeat this one:,-0.35
3,1,2,Level 2,0.46
3,0,2,Level: 2,0.57
3,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.06
3,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.22
3,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.2
3,0,2,Click solve whenever you are ready,0.71
3,1,2,Level 3,0.62
3,0,2,Level: 3,-0.66
3,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.38
3,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.89
3,0,2,To pair the green stickers perform: l,-0.01
3,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.1
3,0,2,Click solve whenever you are ready,-0.38
3,1,2,Solve,-0.11
3,0,2,Watch the cube to see the moves being performed.,-0.55
3,0,2,Nice job!,-0.94
3,0,2,Choose another level or repeat this one:,0.97
3,1,2,Level 4,-0.89
3,0,2,Level: 4,0.72
3,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.1
3,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.52
3,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',-0.69
3,0,2,Click solve whenever you are ready,0.34
3,1,2,Solve,0.55
3,0,2,Watch the cube to see the moves being performed.,-0.53
3,0,2,Great job!,0.92
3,0,2,Choose another level or repeat this one:,-0.13
3,1,2,Level 5,0.06
3,0,2,Level: 5,0.5
3,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.43
3,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.07
3,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.81
3,0,2,Click solve whenever you are ready,-0.91
3,1,2,Solve,0.84
3,0,2,Watch the cube to see the moves being performed.,-0.42
3,0,2,Great job!,0.93
3,0,2,Choose another level or repeat this one:,-0.58
4,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.47
4,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.85
4,0,1, Would you like to hear more about the white cross and how we will learn the moves?,0.83
4,1,1,Yes,0.26
4,0,1,Let's talk about the white cross!,-0.32
4,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.86
4,0,1, We can see an example of the white cross below.,-0.26
4,0,1,,-0.69
4,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.83
4,1,1,Continue,-0.56
4,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.07
4,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.81
4,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.8
4,0,1,Awesome! Go ahead and pick a level to start learning:,-0.98
4,1,1,Level 1,0.41
4,1,1,Level 1,0.02
4,0,1,Level: 1,-0.11
4,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.47
4,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.18
4,1,1,solve,0.05
4,0,1,Watch the cube to see the moves being performed.,-0.14
4,0,1,Nice job!,-0.33
4,0,1,Choose another level or repeat this one:,-0.81
4,1,1,Level 2,-0.63
4,1,1,level 2,-0.78
4,0,1,Level: 2,-0.23
4,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.83
4,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.69
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.36
4,1,1,solvw,-0.89
4,0,1,Watch the cube to see the moves being performed.,0.56
4,0,1,You'll be able to solve a Rubik's Cube in no time!,0.99
4,0,1,Choose another level or repeat this one:,0.61
4,1,1,Level 3,-0.1
4,1,1,level 3,-0.56
4,0,1,Level: 3,-0.53
4,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.91
4,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.12
4,0,1,To pair the green stickers perform: r	',0.16
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.55
4,1,1,r,-0.8
4,1,1,solve,0.78
4,0,1,Watch the cube to see the moves being performed.,-0.27
4,0,1,Nice job!,0.64
4,0,1,Choose another level or repeat this one:,-0.03
4,1,1,Level 4,-0.47
4,1,1,level 4,-0.12
4,0,1,Level: 4,0.66
4,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.2
4,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.61
4,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.54
4,1,1,r u,-0.38
4,0,1,Watch the cube to see the moves being performed.,-0.48
4,0,1,Nice job!,0.8
4,0,1,Choose another level or repeat this one:,-0.19
4,1,1,Level 5,0.63
4,1,1,level 5,-0.72
4,0,1,Level: 5,-0.39
4,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.63
4,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.71
4,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.78
4,1,1,d r f ,-0.78
4,1,1,solve,0.91
4,0,1,Watch the cube to see the moves being performed.,-0.62
4,0,1,You're doing awesome!,0.63
4,0,1,Choose another level or repeat this one:,-0.97
4,1,1,Level 6,0.74
4,1,1,level 6,0.19
4,0,1,Level: 6,0.74
4,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.52
4,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.68
4,1,1,f u ' r u,0.86
4,1,1,solve,0.23
4,0,1,Watch the cube to see the moves being performed.,0.63
4,0,1,Nice job!,-0.78
4,0,1,Choose another level or repeat this one:,0.56
4,0,1,Watch the cube to see the moves being performed.,0.64
4,0,1,Nice job!,0.65
4,0,1,Choose another level or repeat this one:,-0.56
4,1,1,Level 7,-0.63
4,1,1,level 7,0.65
4,0,1,Level: 7,0.16
4,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.71
4,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.56
4,1,1,b u l u ',0.83
4,1,1,solve,-0.96
4,0,1,Watch the cube to see the moves being performed.,-0.76
4,0,1,You're doing awesome!,-0.82
4,0,1,Choose another level or repeat this one:,-0.2
4,0,1,Watch the cube to see the moves being performed.,0.64
4,0,1,You're doing awesome!,0.34
4,0,1,Choose another level or repeat this one:,-0.57
4,1,1,Level 8,-0.7
4,1,1,level 8,-0.37
4,0,1,Level: 8,-0.29
4,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.37
4,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.53
4,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.26
4,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.57
4,1,1,d l ' f l,-0.97
4,1,1,solve,-0.97
4,0,1,Watch the cube to see the moves being performed.,0.71
4,0,1,Great job!,0.36
4,0,1,Choose another level or repeat this one:,0.14
4,0,1,Watch the cube to see the moves being performed.,0.22
4,0,1,You'll be able to solve a Rubik's Cube in no time!,0.37
4,0,1,Choose another level or repeat this one:,0.45
4,1,1,Level 9,0.49
4,1,1,level 9,-0.58
4,0,1,Level: 9,0.18
4,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.74
4,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.41
4,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.68
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.49
4,1,1,b u l l u ',0.64
4,1,1,solve,0.03
4,0,1,Watch the cube to see the moves being performed.,-0.68
4,0,1,You're learning so quickly!,-0.1
4,0,1,Choose another level or repeat this one:,0.68
4,1,1,Level 1,0.03
4,1,1,level 1,0.72
4,0,1,Level: 1,0.73
4,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.48
4,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.14
4,1,1,solve,0.96
4,0,1,Watch the cube to see the moves being performed.,0.64
4,0,1,You're doing awesome!,-0.2
4,0,1,Choose another level or repeat this one:,-0.21
4,1,1,Level 2,0.14
4,1,1,level 2,0.07
4,0,1,Level: 2,-0.4
4,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.11
4,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.06
4,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.96
4,1,1,solve,0.49
4,0,1,Watch the cube to see the moves being performed.,0.59
4,0,1,You're learning so quickly!,0.51
4,0,1,Choose another level or repeat this one:,0.67
4,1,1,Level 3,0.91
4,1,1,level 3,0.5
4,0,1,Level: 3,-0.23
